Attributes,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Symbols,U,NVDA,TSLA,U,NVDA,TSLA,U,NVDA,TSLA,U,NVDA,TSLA,U,NVDA,TSLA,U,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,
2012-01-03,,3.2221343517303467,1.871999979019165,,3.509999990463257,1.871999979019165,,3.5999999046325684,1.9666670560836792,,3.502500057220459,1.8433330059051514,,3.575000047683716,1.929332971572876,,46804400.0,13921500.0
2012-01-04,,3.258854389190674,1.8473329544067383,,3.549999952316284,1.8473329544067383,,3.565000057220459,1.9113329648971558,,3.4800000190734863,1.8333330154418945,,3.512500047683716,1.880666971206665,,34737200.0,9451500.0
2012-01-05,,3.375897169113159,1.8079999685287476,,3.677500009536743,1.8079999685287476,,3.694999933242798,1.8619999885559082,,3.5174999237060547,1.7899999618530273,,3.5325000286102295,1.8506669998168945,,56354800.0,15082500.0
2012-01-06,,3.3368825912475586,1.7940000295639038,,3.634999990463257,1.7940000295639038,,3.677500009536743,1.852666974067688,,3.5924999713897705,1.7606669664382935,,3.674999952316284,1.8133330345153809,,53325200.0,14794500.0
2012-01-09,,3.3368825912475586,1.8166669607162476,,3.634999990463257,1.8166669607162476,,3.7049999237060547,1.8326669931411743,,3.609999895095825,1.7413330078125,,3.637500047683716,1.7999999523162842,,50824400.0,13455000.0
2012-01-10,,3.323112726211548,1.841333031654358,,3.619999885559082,1.841333031654358,,3.692500114440918,1.8506669998168945,,3.5950000286102295,1.8166669607162476,,3.690000057220459,1.829332947731018,,54632800.0,10077000.0
2012-01-11,,3.256559133529663,1.8819999694824219,,3.547499895095825,1.8819999694824219,,3.619999885559082,1.8919999599456787,,3.5325000286102295,1.8200000524520874,,3.5875000953674316,1.841333031654358,,48427200.0,10084500.0
2012-01-12,,3.2359046936035156,1.8833329677581787,,3.5250000953674316,1.8833329677581787,,3.557499885559082,1.9079999923706055,,3.447499990463257,1.8539999723434448,,3.555000066757202,1.8986669778823853,,65236400.0,10939500.0
2012-01-13,,3.1509904861450195,1.519333004951477,,3.432499885559082,1.519333004951477,,3.507499933242798,1.899999976158142,,3.4149999618530273,1.5093330144882202,,3.5,1.8933329582214355,,50430000.0,82506000.0
2012-01-17,,3.1027965545654297,1.773332953453064,,3.380000114440918,1.773332953453064,,3.484999895095825,1.8226670026779175,,3.375,1.7606669664382935,,3.484999895095825,1.7746670246124268,,62717600.0,69774000.0
